lap_id,driver_id,team,speed,sector_1,sector_2,sector_3,season,round
2566,4,Williams,307.64,27.51,40.76,23.17,2024,20
2572,17,McLaren,343.13,29.67,40.82,28.08,2024,10
2576,3,McLaren,331.93,33.77,33.8,32.19,2024,15
2581,11,Williams,343.2,26.45,38.44,24.42,2024,12
2584,6,Mercedes,333.32,32.1,33.07,34.81,2024,3
2587,10,Alpine,312.35,32.86,32.95,21.86,2024,23
2589,4,Williams,328.65,39.85,43.76,32.9,2024,3
2595,3,McLaren,309.48,33.05,37.91,22.69,2024,15
2600,16,RedBull,300.09,34.58,40.06,25.61,2024,3
2602,11,Williams,290.69,34.94,34.98,27.42,2024,4
2610,8,Ferrari,319.15,36.05,35.11,31.42,2024,22
2613,10,Alpine,300.89,29.8,37.28,31.02,2024,23
2617,6,Mercedes,344.02,38.9,32.86,21.42,2024,13
2618,7,Alpine,327.45,29.71,40.82,25.3,2024,10
2619,18,Ferrari,289.69,25.48,31.35,31.16,2024,17
2624,15,Alpine,316.39,27.01,31.44,31.0,2024,15
2636,10,Alpine,335.91,26.57,37.91,34.17,2024,20
2642,2,AlphaTauri,340.58,38.42,32.75,28.08,2024,19
2646,2,AlphaTauri,344.75,31.45,30.52,21.22,2024,7
2649,12,RedBull,317.61,29.38,42.79,26.75,2024,22
2652,2,AlphaTauri,289.45,28.46,30.09,28.04,2024,9
2657,3,McLaren,307.98,39.62,36.07,32.29,2024,14
2660,8,Ferrari,343.69,34.75,31.58,30.01,2024,13
2662,6,Mercedes,337.88,36.02,44.47,22.66,2024,13
2664,14,Ferrari,316.58,25.61,35.58,21.51,2024,2
2666,19,McLaren,303.08,35.32,34.63,24.69,2024,7
2667,8,Ferrari,343.67,25.63,40.79,23.74,2024,12
2673,18,Ferrari,337.15,31.79,31.28,30.51,2024,18
2677,15,Alpine,298.69,31.42,40.35,33.5,2024,22
2678,8,Ferrari,335.1,35.97,38.39,31.89,2024,3
2685,7,Alpine,335.27,37.22,33.28,26.17,2024,22
2687,4,Williams,339.03,37.47,40.16,23.64,2024,7
2694,17,McLaren,322.65,25.49,44.63,29.86,2024,19
2696,2,AlphaTauri,302.69,29.59,35.49,34.34,2024,1
2701,6,Mercedes,285.13,33.88,43.05,33.49,2024,23
2702,14,Ferrari,328.59,35.31,34.85,25.22,2024,22
2705,7,Alpine,337.84,27.58,30.17,21.32,2024,4
2714,9,Ferrari,310.88,32.06,38.08,24.45,2024,24
2715,4,Williams,280.55,39.87,35.88,20.74,2024,18
2721,14,Ferrari,321.8,28.15,32.23,29.32,2024,18
2726,18,Ferrari,322.72,33.35,38.67,33.43,2024,1
2727,12,RedBull,338.07,31.37,33.5,25.05,2024,2
2734,6,Mercedes,333.11,36.79,36.2,20.9,2024,5
2740,8,Ferrari,314.24,28.43,35.44,25.91,2024,13
2744,13,Mercedes,317.42,31.42,39.26,26.04,2024,10
2747,12,RedBull,329.93,37.89,43.08,27.81,2024,3
2749,10,Alpine,282.85,33.3,36.5,24.83,2024,7
2750,2,AlphaTauri,320.93,33.35,40.16,30.99,2024,9
2752,11,Williams,305.1,30.25,41.15,21.87,2024,23
2753,6,Mercedes,330.53,39.57,30.2,25.04,2024,24
2760,15,Alpine,284.47,36.82,34.69,27.09,2024,24
2762,3,McLaren,294.07,38.95,33.97,21.8,2024,17
2767,19,McLaren,291.42,35.03,34.03,33.38,2024,14
2779,4,Williams,293.15,37.41,43.56,24.04,2024,22
2781,9,Ferrari,284.93,30.94,34.27,29.82,2024,17
2783,2,AlphaTauri,320.99,34.74,42.52,21.05,2024,3
2799,5,Ferrari,311.95,29.55,36.27,26.63,2024,8
2802,2,AlphaTauri,325.27,35.79,31.03,27.78,2024,11
2804,7,Alpine,305.73,25.36,36.75,23.61,2024,10
2808,6,Mercedes,299.93,25.86,41.68,33.75,2024,23
2813,7,Alpine,287.08,39.88,30.7,32.42,2024,11
2820,7,Alpine,329.57,25.3,44.14,25.88,2024,9
2823,16,RedBull,287.24,38.7,42.99,21.07,2024,16
2828,13,Mercedes,340.34,33.81,33.45,21.23,2024,10
2833,13,Mercedes,311.79,27.24,36.01,27.12,2024,16
2839,20,AlphaTauri,310.12,36.23,34.16,27.51,2024,22
2848,20,AlphaTauri,331.54,29.7,43.32,20.15,2024,10
2852,13,Mercedes,319.84,32.56,34.91,34.89,2024,19
2867,8,Ferrari,292.86,26.28,36.42,30.72,2024,12
2880,17,McLaren,344.69,36.35,32.07,25.27,2024,20
2884,19,McLaren,322.42,26.65,39.05,22.91,2024,16
2890,20,AlphaTauri,333.23,32.98,34.82,34.46,2024,15
2895,4,Williams,302.97,39.26,31.89,25.21,2024,17
2897,6,Mercedes,303.06,27.41,37.85,25.14,2024,11
2902,14,Ferrari,338.19,30.03,37.77,26.85,2024,15
2908,13,Mercedes,316.58,38.97,35.32,33.73,2024,16
2911,10,Alpine,298.37,34.03,40.92,31.19,2024,21
2916,18,Ferrari,329.88,36.94,31.91,28.98,2024,3
2917,8,Ferrari,282.27,30.22,38.08,33.74,2024,17
2920,4,Williams,290.74,27.0,36.69,26.82,2024,2
2921,14,Ferrari,316.2,28.09,41.63,24.72,2024,6
2931,8,Ferrari,285.5,26.79,33.34,28.66,2024,8
2934,12,RedBull,337.0,33.09,39.83,33.32,2024,22
2937,1,RedBull,327.75,33.95,42.44,23.8,2024,23
2940,2,AlphaTauri,296.26,36.16,30.85,28.71,2024,10
2949,19,McLaren,316.13,35.91,31.59,27.84,2024,5
2951,17,McLaren,300.47,37.79,30.44,21.06,2024,2
2954,1,RedBull,325.04,39.22,38.58,20.5,2024,1
2955,4,Williams,340.86,29.07,30.02,34.84,2024,4
2957,18,Ferrari,329.09,30.01,36.98,25.61,2024,3
2964,9,Ferrari,302.18,26.8,38.72,33.53,2024,2
2966,10,Alpine,289.22,38.92,34.02,32.08,2024,5
2970,10,Alpine,320.06,27.08,40.73,24.93,2024,9
2971,1,RedBull,324.66,27.11,34.06,24.02,2024,16
2974,20,AlphaTauri,287.39,32.9,40.74,30.49,2024,2
2981,7,Alpine,282.54,28.1,37.03,24.08,2024,16
2982,18,Ferrari,326.28,34.28,40.87,25.53,2024,8
2983,4,Williams,329.9,34.77,31.13,30.02,2024,6
2984,12,RedBull,294.91,32.11,44.98,30.68,2024,17
2996,2,AlphaTauri,291.53,26.34,36.84,32.06,2024,14
3003,12,RedBull,294.13,35.54,30.43,29.73,2024,9
3006,15,Alpine,306.74,25.39,33.73,33.65,2024,1
3012,11,Williams,316.5,36.36,42.55,25.65,2024,11
3016,6,Mercedes,341.87,34.83,42.59,29.99,2024,18
3017,19,McLaren,316.34,33.91,42.05,31.38,2024,17
3021,17,McLaren,319.86,28.55,38.66,33.59,2024,3
3038,4,Williams,331.05,29.41,37.57,23.19,2024,23
3044,16,RedBull,282.23,39.88,41.94,25.48,2024,10
3049,10,Alpine,311.91,35.65,43.31,21.47,2024,7
3055,19,McLaren,312.32,25.78,31.43,32.42,2024,7
3060,2,AlphaTauri,303.27,35.76,32.32,29.06,2024,18
3062,13,Mercedes,339.4,30.65,39.39,30.77,2024,6
3067,16,RedBull,311.42,26.1,42.49,24.08,2024,13
3068,19,McLaren,320.68,31.72,38.54,20.91,2024,23
3073,10,Alpine,337.16,25.06,43.71,23.55,2024,21
3082,8,Ferrari,324.96,29.03,36.95,25.43,2024,19
3084,1,RedBull,291.2,29.1,43.83,20.53,2024,10
3086,16,RedBull,330.94,28.32,39.31,31.55,2024,11
3088,4,Williams,321.44,37.36,39.83,25.33,2024,10
3097,1,RedBull,338.06,29.68,34.73,31.45,2024,1
3098,11,Williams,337.81,27.33,37.57,34.92,2024,7
3099,18,Ferrari,308.14,31.79,38.66,23.01,2024,7
3100,1,RedBull,333.84,29.74,33.64,29.66,2024,16
3101,10,Alpine,282.75,28.4,35.78,28.13,2024,23
3103,16,RedBull,311.64,29.46,44.22,20.3,2024,10
3104,17,McLaren,337.15,39.86,44.57,31.87,2024,19
3114,10,Alpine,324.12,35.88,32.96,34.69,2024,2
3120,19,McLaren,344.02,28.29,34.42,23.85,2024,23
3121,17,McLaren,289.05,33.01,37.33,29.64,2024,19
3124,15,Alpine,315.73,25.43,39.6,30.65,2024,24
3137,8,Ferrari,283.18,29.16,34.61,27.56,2024,8
3138,9,Ferrari,327.54,31.75,41.58,30.9,2024,16
3141,14,Ferrari,286.04,29.19,32.55,20.36,2024,21
3142,4,Williams,322.29,39.1,30.17,27.57,2024,17
3147,18,Ferrari,339.68,27.57,33.48,25.61,2024,4
3151,16,RedBull,288.02,30.71,35.87,23.3,2024,20
3157,3,McLaren,309.95,35.35,35.75,31.78,2024,13
3160,4,Williams,283.99,26.37,35.87,29.25,2024,18
3177,4,Williams,334.38,28.8,40.94,33.34,2024,23
3186,15,Alpine,312.84,32.44,41.86,23.14,2024,8
3190,17,McLaren,340.32,36.08,36.71,21.46,2024,3
3191,14,Ferrari,310.67,33.15,31.15,22.6,2024,1
3195,12,RedBull,332.68,35.92,31.86,32.0,2024,19
3197,8,Ferrari,333.98,36.25,44.39,27.85,2024,4
3198,19,McLaren,283.44,30.24,36.54,24.67,2024,23
3206,6,Mercedes,321.49,34.56,31.13,33.21,2024,1
3207,10,Alpine,304.83,32.03,40.39,31.08,2024,15
3215,17,McLaren,335.15,30.03,43.99,20.27,2024,22
3217,12,RedBull,320.49,30.74,32.76,34.86,2024,17
3219,10,Alpine,286.88,39.61,44.92,31.0,2024,13
3225,11,Williams,310.67,25.6,36.19,29.09,2024,22
3229,4,Williams,309.53,34.04,44.38,20.92,2024,4
3234,17,McLaren,286.62,35.81,44.69,29.75,2024,18
3240,3,McLaren,304.71,34.75,40.09,28.33,2024,8
3241,7,Alpine,327.37,30.94,37.62,34.82,2024,22
3243,4,Williams,321.26,26.64,42.62,25.85,2024,3
3247,7,Alpine,343.89,25.49,39.27,34.09,2024,20
3249,9,Ferrari,282.29,38.39,35.89,22.74,2024,15
3250,1,RedBull,301.23,30.55,31.46,25.62,2024,14
3253,3,McLaren,284.78,33.4,44.37,28.04,2024,14
3260,1,RedBull,289.98,35.86,40.18,28.04,2024,2
3263,2,AlphaTauri,285.9,28.9,39.49,25.55,2024,7
3266,18,Ferrari,286.14,32.5,44.03,29.6,2024,2
3271,5,Ferrari,344.29,30.39,36.92,27.21,2024,12
3276,9,Ferrari,282.69,35.15,33.78,28.9,2024,8
3279,17,McLaren,308.1,32.54,40.61,27.25,2024,19
3287,1,RedBull,304.18,33.36,40.42,32.08,2024,12
3289,14,Ferrari,317.48,30.41,32.25,30.01,2024,11
3306,15,Alpine,302.57,36.23,30.5,23.97,2024,18
3313,20,AlphaTauri,330.09,35.54,35.86,33.98,2024,20
3314,18,Ferrari,293.63,38.17,40.93,24.56,2024,24
3316,6,Mercedes,309.98,37.66,38.33,29.31,2024,11
3319,3,McLaren,310.97,36.6,31.62,33.78,2024,19
3320,6,Mercedes,295.84,29.67,38.07,30.82,2024,16
3324,13,Mercedes,291.62,32.65,43.42,23.22,2024,20
3325,1,RedBull,299.78,27.72,37.96,22.58,2024,23
3326,6,Mercedes,341.95,26.62,42.28,22.37,2024,12
3328,3,McLaren,321.67,33.43,33.62,29.83,2024,13
3330,1,RedBull,312.17,27.5,39.8,27.31,2024,22
3331,3,McLaren,305.09,27.24,36.91,25.66,2024,18
3335,3,McLaren,282.63,25.27,30.74,22.04,2024,3
3337,15,Alpine,330.03,35.24,42.65,32.7,2024,21
3341,7,Alpine,283.14,36.83,30.57,26.63,2024,12
3342,13,Mercedes,333.32,25.72,44.88,33.79,2024,1
3350,20,AlphaTauri,317.61,34.01,38.41,20.34,2024,13
3354,6,Mercedes,285.72,34.0,35.23,23.16,2024,1
3356,13,Mercedes,340.58,38.23,30.23,20.52,2024,18
3358,9,Ferrari,338.42,27.19,36.69,28.36,2024,4
3359,1,RedBull,336.71,26.44,30.97,31.09,2024,22
3362,2,AlphaTauri,341.2,31.85,41.97,25.99,2024,24
3371,2,AlphaTauri,294.39,38.78,30.83,24.62,2024,6
3373,5,Ferrari,296.44,28.74,38.76,22.89,2024,12
3377,2,AlphaTauri,333.21,32.09,40.79,21.36,2024,12
3385,18,Ferrari,303.04,36.11,35.75,33.3,2024,3
3387,6,Mercedes,334.51,38.79,32.71,33.77,2024,12
3391,6,Mercedes,337.32,25.05,43.12,32.21,2024,20
3397,19,McLaren,294.27,29.45,33.45,22.18,2024,2
3398,13,Mercedes,310.22,36.2,37.4,31.49,2024,11
3399,15,Alpine,297.08,25.21,37.13,25.93,2024,4
3400,16,RedBull,301.94,32.45,37.7,31.23,2024,7
3401,15,Alpine,309.11,29.59,31.26,20.02,2024,22
3403,16,RedBull,328.69,25.45,38.64,29.24,2024,22
3409,11,Williams,340.69,34.73,44.22,21.02,2024,3
3412,9,Ferrari,285.96,29.01,36.02,30.92,2024,10
3414,18,Ferrari,322.79,26.13,32.22,29.81,2024,2
3415,10,Alpine,315.53,38.55,44.72,30.65,2024,13
3420,17,McLaren,322.07,36.85,34.97,27.97,2024,20
3422,3,McLaren,288.05,38.71,35.56,20.39,2024,24
3424,12,RedBull,282.84,25.38,37.86,30.47,2024,20
3433,10,Alpine,323.98,34.96,35.49,34.51,2024,4
3435,14,Ferrari,288.09,30.35,34.22,30.44,2024,16
3439,19,McLaren,288.12,37.1,42.75,23.09,2024,10
3440,15,Alpine,284.05,37.59,43.71,31.13,2024,17
3443,18,Ferrari,320.94,39.81,32.32,31.86,2024,14
3447,1,RedBull,283.1,31.36,36.52,26.65,2024,8
3449,6,Mercedes,321.25,31.67,36.88,21.85,2024,18
3450,14,Ferrari,318.9,39.65,35.85,30.12,2024,17
3454,15,Alpine,338.53,37.43,42.93,33.11,2024,23
3455,17,McLaren,325.13,25.7,39.86,24.2,2024,15
3460,1,RedBull,333.25,39.48,43.43,28.13,2024,24
3462,15,Alpine,283.19,26.23,32.6,28.95,2024,4
3463,11,Williams,301.69,27.78,41.66,24.73,2024,23
3464,2,AlphaTauri,314.52,26.09,37.59,23.71,2024,23
3465,7,Alpine,282.42,31.19,39.92,27.69,2024,6
3467,6,Mercedes,314.87,38.24,44.0,31.61,2024,2
3469,11,Williams,344.97,26.24,32.71,22.52,2024,14
3475,10,Alpine,327.92,37.62,41.89,24.81,2024,1
3483,2,AlphaTauri,288.15,33.68,41.46,23.54,2024,6
3485,16,RedBull,341.33,30.35,34.34,27.31,2024,2
3488,10,Alpine,339.32,27.37,41.08,21.29,2024,8
3491,18,Ferrari,333.33,36.2,36.34,21.09,2024,15
3497,7,Alpine,327.02,38.15,42.32,21.39,2024,10
3507,12,RedBull,315.69,34.7,36.4,34.36,2024,9
3509,12,RedBull,301.28,35.04,43.01,25.68,2024,3
3513,8,Ferrari,316.81,37.77,32.61,27.14,2024,18
3517,6,Mercedes,298.47,25.85,38.28,24.37,2024,13
3518,2,AlphaTauri,299.97,30.05,40.61,30.35,2024,10
3521,5,Ferrari,305.32,36.35,42.78,34.78,2024,19
3523,7,Alpine,322.39,30.28,32.12,27.88,2024,14
3529,1,RedBull,338.77,30.51,34.35,28.67,2024,12
3536,18,Ferrari,285.42,26.02,38.85,26.68,2024,4
3544,14,Ferrari,283.44,26.3,43.75,25.43,2024,1
3550,19,McLaren,336.22,37.74,32.51,33.22,2024,21
3553,20,AlphaTauri,293.08,39.24,31.24,23.31,2024,22
3555,1,RedBull,292.59,26.47,43.85,33.37,2024,16
3557,13,Mercedes,302.66,30.0,44.71,32.35,2024,24
3559,8,Ferrari,334.17,27.3,32.55,24.0,2024,3
3560,9,Ferrari,322.15,38.38,44.52,34.89,2024,7
3566,7,Alpine,313.38,37.63,31.59,33.07,2024,14
3569,1,RedBull,332.26,35.35,35.13,33.87,2024,13
3571,18,Ferrari,293.56,37.46,36.39,32.89,2024,14
3577,19,McLaren,283.96,31.28,38.72,20.85,2024,19
3579,8,Ferrari,312.53,29.07,41.54,24.34,2024,3
3595,15,Alpine,307.77,26.8,30.71,21.24,2024,3
3596,13,Mercedes,334.59,30.0,37.68,29.08,2024,6
3600,18,Ferrari,320.8,29.78,40.86,27.66,2024,21
3607,12,RedBull,288.01,27.43,44.63,32.44,2024,13
3608,8,Ferrari,330.29,36.17,31.84,21.64,2024,9
3612,3,McLaren,337.88,39.85,35.87,31.28,2024,22
3617,5,Ferrari,304.24,34.42,38.17,28.6,2024,24
3622,1,RedBull,295.37,35.69,44.56,21.09,2024,3
3627,17,McLaren,326.37,32.78,32.28,31.03,2024,1
3631,19,McLaren,317.47,28.38,33.3,25.32,2024,22
3637,19,McLaren,323.17,33.19,34.33,23.16,2024,4
3638,1,RedBull,285.2,32.62,32.92,29.4,2024,3
3639,7,Alpine,284.83,26.27,37.52,27.15,2024,3
3641,18,Ferrari,332.24,29.77,37.01,23.31,2024,21
3645,18,Ferrari,340.2,28.15,33.99,29.75,2024,5
3646,16,RedBull,312.42,28.06,38.94,30.63,2024,11
3652,5,Ferrari,343.45,30.15,37.57,34.86,2024,11
3653,8,Ferrari,280.15,27.74,40.58,25.54,2024,23
3655,14,Ferrari,309.26,28.39,39.29,27.22,2024,13
3661,7,Alpine,318.66,35.94,31.68,28.21,2024,22
3665,17,McLaren,336.78,36.5,42.55,20.1,2024,22
3680,9,Ferrari,303.58,37.09,37.9,32.67,2024,4
3686,14,Ferrari,307.2,27.56,32.98,33.39,2024,16
3687,13,Mercedes,325.19,36.72,32.14,28.61,2024,7
3688,6,Mercedes,320.88,33.45,38.89,33.52,2024,23
3690,6,Mercedes,333.83,29.66,37.74,25.66,2024,16
3691,3,McLaren,325.0,31.83,42.37,32.08,2024,8
3694,11,Williams,334.19,27.27,38.46,21.38,2024,6
3699,15,Alpine,291.74,37.72,34.68,24.92,2024,13
3709,1,RedBull,305.09,36.3,34.3,20.9,2024,2
3713,6,Mercedes,300.66,39.56,37.23,33.46,2024,13
3719,4,Williams,289.89,33.24,31.06,28.05,2024,9
3720,1,RedBull,328.9,30.4,38.92,22.99,2024,15
3721,3,McLaren,331.91,33.45,31.8,23.3,2024,6
3728,9,Ferrari,290.77,32.19,40.53,30.58,2024,7
3730,1,RedBull,300.8,35.37,40.69,33.59,2024,6
3734,1,RedBull,299.65,38.2,32.93,33.42,2024,6
3735,3,McLaren,324.42,28.56,43.71,27.75,2024,10
3736,6,Mercedes,322.65,28.47,43.97,30.9,2024,21
3742,3,McLaren,297.19,37.98,31.5,33.82,2024,19
3746,2,AlphaTauri,290.26,27.76,44.14,33.92,2024,17
3749,13,Mercedes,281.52,28.53,41.19,29.07,2024,5
3754,9,Ferrari,303.72,28.98,37.18,21.27,2024,7
3755,10,Alpine,287.12,34.23,39.36,29.4,2024,13
3757,1,RedBull,341.49,29.49,42.4,21.73,2024,12
3759,4,Williams,339.07,36.42,37.33,30.95,2024,1
3780,12,RedBull,295.02,30.28,30.71,21.18,2024,24
3783,18,Ferrari,310.32,38.48,40.68,21.1,2024,24
3790,1,RedBull,329.41,29.14,30.64,29.27,2024,23
3791,4,Williams,328.96,35.66,42.81,34.07,2024,1
3793,17,McLaren,310.46,31.2,41.4,23.98,2024,10
3798,12,RedBull,286.93,29.54,40.82,32.74,2024,21
3805,17,McLaren,331.13,26.87,35.93,23.9,2024,24
3813,5,Ferrari,287.75,33.11,41.61,33.69,2024,12
3816,14,Ferrari,283.52,25.26,35.12,27.91,2024,13
3817,6,Mercedes,284.16,38.16,42.97,26.0,2024,24
3819,7,Alpine,295.5,27.57,34.1,28.82,2024,24
3823,17,McLaren,306.48,28.4,34.9,25.73,2024,2
3828,8,Ferrari,314.42,38.64,32.97,22.01,2024,24
3829,9,Ferrari,307.95,35.78,37.26,26.15,2024,23
3832,10,Alpine,309.04,37.03,33.49,22.97,2024,20
3836,3,McLaren,331.98,27.41,32.4,29.13,2024,9
3854,4,Williams,300.13,28.33,41.55,29.52,2024,8
3864,15,Alpine,299.74,39.23,44.57,20.16,2024,12
3867,20,AlphaTauri,280.09,33.85,30.75,26.92,2024,11
3868,10,Alpine,306.23,32.4,43.91,28.53,2024,9
3877,2,AlphaTauri,328.24,39.09,44.05,22.84,2024,5
3881,2,AlphaTauri,294.73,31.97,36.1,21.19,2024,10
3882,18,Ferrari,280.01,34.92,44.75,27.49,2024,7
3887,9,Ferrari,326.8,32.4,30.53,27.5,2024,22
3891,18,Ferrari,315.7,26.1,44.18,33.46,2024,23
3894,4,Williams,317.72,27.4,40.77,25.12,2024,17
3914,5,Ferrari,316.65,28.54,35.25,23.27,2024,2
3917,9,Ferrari,341.46,27.18,42.65,23.44,2024,7
3921,8,Ferrari,328.2,32.51,37.86,20.74,2024,18
3927,3,McLaren,318.02,39.76,40.21,24.75,2024,19
3930,18,Ferrari,332.67,27.41,43.49,20.86,2024,16
3931,15,Alpine,329.1,28.53,33.01,34.12,2024,1
3932,18,Ferrari,344.07,28.02,35.32,23.73,2024,20
3933,4,Williams,338.88,28.63,42.55,22.4,2024,14
3943,11,Williams,313.35,29.37,31.69,33.37,2024,21
3944,11,Williams,321.8,27.64,34.19,26.15,2024,10
3948,15,Alpine,305.45,33.76,32.5,27.36,2024,7
3951,16,RedBull,307.13,39.5,32.02,21.42,2024,3
3956,19,McLaren,344.62,39.37,44.21,29.17,2024,23
3964,6,Mercedes,329.0,27.15,42.03,25.49,2024,8
3969,18,Ferrari,317.87,26.02,34.14,24.02,2024,18
3971,1,RedBull,309.92,37.13,42.16,24.45,2024,20
3975,15,Alpine,285.09,38.16,43.57,24.04,2024,10
3979,15,Alpine,285.04,39.31,32.82,24.73,2024,21
3982,11,Williams,321.77,39.65,41.05,26.09,2024,23
3990,11,Williams,294.27,29.48,43.73,23.3,2024,2
3991,3,McLaren,280.15,29.18,30.81,24.49,2024,22
3996,8,Ferrari,295.56,26.93,39.7,33.97,2024,19
3997,5,Ferrari,284.91,37.9,30.7,27.9,2024,8
3998,9,Ferrari,297.36,39.76,36.72,29.09,2024,23
4008,19,McLaren,289.61,32.57,30.03,28.49,2024,19
4009,20,AlphaTauri,302.62,31.35,35.06,34.96,2024,7
4017,11,Williams,315.61,26.6,39.95,22.81,2024,6
4019,4,Williams,282.63,32.05,37.34,24.86,2024,23
4023,6,Mercedes,311.71,30.0,35.31,28.59,2024,15
4026,2,AlphaTauri,338.27,30.62,42.83,34.03,2024,7
4028,20,AlphaTauri,304.62,31.72,32.9,24.63,2024,6
4038,18,Ferrari,326.92,31.03,41.82,29.56,2024,16
4041,13,Mercedes,326.93,37.19,43.89,26.92,2024,7
4044,18,Ferrari,337.21,27.23,31.54,20.36,2024,4
4046,8,Ferrari,308.61,38.72,32.18,27.06,2024,5
4060,15,Alpine,326.55,35.35,40.19,30.64,2024,22
4064,13,Mercedes,343.54,28.05,40.7,32.41,2024,22
4065,1,RedBull,304.36,35.77,33.83,29.51,2024,8
4067,7,Alpine,323.4,33.24,41.73,33.9,2024,15
4068,18,Ferrari,316.3,38.09,37.46,22.87,2024,13
4069,4,Williams,286.07,27.0,31.84,29.25,2024,19
4074,16,RedBull,331.37,30.24,33.05,31.21,2024,10
4081,15,Alpine,317.24,32.11,31.39,26.76,2024,5
4082,13,Mercedes,338.24,34.68,37.93,30.16,2024,21
4083,3,McLaren,283.6,29.13,30.38,26.86,2024,22
4084,7,Alpine,306.9,25.88,44.9,31.47,2024,15
4093,19,McLaren,344.85,31.17,38.7,26.81,2024,14
4094,9,Ferrari,323.29,34.7,43.26,34.69,2024,19
4096,20,AlphaTauri,337.84,30.67,35.38,20.26,2024,2
4097,10,Alpine,316.55,27.28,39.05,27.28,2024,13
4098,5,Ferrari,332.17,25.74,35.65,26.35,2024,5
4103,13,Mercedes,337.8,27.81,41.91,26.7,2024,1
4110,5,Ferrari,287.04,35.37,38.91,32.49,2024,2
4114,20,AlphaTauri,315.6,37.09,37.43,29.1,2024,11
4116,5,Ferrari,317.99,32.94,34.5,25.21,2024,8
4119,15,Alpine,334.31,34.06,43.03,30.73,2024,8
4121,11,Williams,332.18,30.35,40.92,24.15,2024,24
4125,10,Alpine,288.74,30.86,35.34,25.93,2024,10
4126,6,Mercedes,306.12,27.17,30.16,20.78,2024,2
4127,6,Mercedes,315.92,38.91,31.13,28.4,2024,7
4128,4,Williams,337.04,37.6,31.15,30.45,2024,4
4129,3,McLaren,307.85,30.55,35.1,22.9,2024,14
4131,7,Alpine,337.58,38.62,42.29,26.55,2024,24
4139,13,Mercedes,330.12,35.3,34.4,23.56,2024,23
4142,16,RedBull,318.64,39.61,40.63,20.39,2024,11
4148,19,McLaren,280.29,32.73,33.91,22.2,2024,12
4149,16,RedBull,299.51,28.43,41.22,27.51,2024,22
4163,4,Williams,330.91,33.55,30.55,33.33,2024,8
4167,2,AlphaTauri,286.68,30.59,43.33,29.94,2024,16
4168,4,Williams,301.71,28.4,32.08,26.81,2024,13
4171,9,Ferrari,287.05,34.16,41.72,28.67,2024,15
4173,17,McLaren,286.77,25.32,40.62,31.21,2024,10
4183,11,Williams,309.62,33.29,38.36,29.63,2024,19
4187,11,Williams,292.4,38.9,32.31,30.69,2024,9
4196,16,RedBull,337.54,25.58,32.48,31.49,2024,20
4201,13,Mercedes,327.62,37.22,38.07,30.76,2024,10
4210,13,Mercedes,326.27,34.48,32.28,34.94,2024,18
4215,17,McLaren,315.71,37.58,43.08,30.75,2024,19
4218,19,McLaren,304.33,37.64,32.36,27.23,2024,5
4226,19,McLaren,292.69,28.94,44.55,23.68,2024,6
4227,10,Alpine,284.0,25.83,37.8,29.3,2024,5
4229,11,Williams,295.7,25.23,44.34,31.93,2024,7
4232,8,Ferrari,300.44,31.41,39.11,32.71,2024,3
4236,8,Ferrari,308.41,28.91,44.4,23.32,2024,13
4249,13,Mercedes,343.13,26.11,40.81,33.78,2024,18
4250,5,Ferrari,329.26,26.37,35.12,25.2,2024,14
4253,17,McLaren,329.29,35.19,41.2,24.56,2024,11
4255,2,AlphaTauri,320.81,34.81,39.7,23.94,2024,7
4256,7,Alpine,298.46,37.65,41.23,33.18,2024,7
4258,16,RedBull,300.93,37.02,36.26,25.7,2024,22
4267,11,Williams,316.56,31.48,35.81,28.98,2024,3
4270,6,Mercedes,296.09,30.63,38.62,26.38,2024,10
4273,1,RedBull,313.33,31.78,32.93,27.78,2024,20
4274,3,McLaren,298.8,35.7,44.34,20.87,2024,3
4277,7,Alpine,286.86,31.34,42.22,23.54,2024,20
4279,19,McLaren,306.91,29.43,34.54,29.32,2024,7
4280,15,Alpine,340.68,28.37,40.28,25.39,2024,12
4285,2,AlphaTauri,296.62,34.67,30.31,33.32,2024,18
4291,20,AlphaTauri,291.08,28.14,43.63,20.68,2024,7
4292,7,Alpine,325.77,35.87,44.19,25.91,2024,5
4296,20,AlphaTauri,300.51,25.18,37.38,27.66,2024,9
4303,8,Ferrari,331.82,30.27,38.97,21.54,2024,19
4312,2,AlphaTauri,300.76,35.34,43.3,28.61,2024,4
4326,13,Mercedes,294.47,33.79,35.09,20.91,2024,23
4330,19,McLaren,337.61,36.29,33.2,33.46,2024,6
4333,6,Mercedes,297.8,36.18,30.19,31.39,2024,10
4342,3,McLaren,322.68,27.9,34.09,26.13,2024,11
4344,9,Ferrari,314.29,36.56,30.17,30.24,2024,13
4360,16,RedBull,301.31,33.86,31.33,22.0,2024,14
4364,12,RedBull,299.49,34.06,41.96,20.76,2024,13
4365,1,RedBull,303.84,28.44,37.47,23.61,2024,23
4366,2,AlphaTauri,284.82,37.67,37.73,21.23,2024,9
4368,3,McLaren,334.41,37.86,32.04,33.04,2024,18
4373,18,Ferrari,291.14,38.15,38.99,33.6,2024,6
4379,10,Alpine,320.91,27.68,38.97,23.09,2024,12
4380,11,Williams,319.21,28.43,30.27,22.31,2024,16
4381,18,Ferrari,314.86,33.64,31.27,27.48,2024,14
4388,8,Ferrari,344.74,32.08,31.64,25.44,2024,9
